Rank,System,Cores,Rmax (PFlop/s),Rpeak (PFlop/s),Power (kW)
1,"Supercomputer Fugaku - Supercomputer Fugaku, A64FX 48C 2.2GHz, Tofu interconnect D,                 Fujitsu                RIKEN Center for Computational ScienceJapan",7630848,442.01,537.21,29899
2,"Summit - IBM Power System AC922, IBM POWER9 22C 3.07GHz, NVIDIA Volta GV100, Dual-rail Mellanox EDR Infiniband,                 IBM                DOE/SC/Oak Ridge National LaboratoryUnited States",2414592,148.6,200.79,10096
3,"Sierra - IBM Power System AC922, IBM POWER9 22C 3.1GHz, NVIDIA Volta GV100, Dual-rail Mellanox EDR Infiniband,                 IBM / NVIDIA / Mellanox                DOE/NNSA/LLNLUnited States",1572480,94.64,125.71,7438
4,"Sunway TaihuLight - Sunway MPP, Sunway SW26010 260C 1.45GHz, Sunway,                 NRCPC                National Supercomputing Center in WuxiChina",10649600,93.01,125.44,15371
5,"Perlmutter - HPE Cray EX235n, AMD EPYC 7763 64C 2.45GHz, NVIDIA A100 SXM4 40 GB, Slingshot-10,                 HPE                DOE/SC/LBNL/NERSCUnited States",706304,64.59,89.79,2528
6,"Selene - NVIDIA DGX A100, AMD EPYC 7742 64C 2.25GHz, NVIDIA A100, Mellanox HDR Infiniband,                 Nvidia                NVIDIA CorporationUnited States",555520,63.46,79.22,2646
7,"Tianhe-2A - TH-IVB-FEP Cluster, Intel Xeon E5-2692v2 12C 2.2GHz, TH Express-2, Matrix-2000,                 NUDT                National Super Computer Center in GuangzhouChina",4981760,61.44,100.68,18482
8,"JUWELS Booster Module - Bull Sequana XH2000 , AMD EPYC 7402 24C 2.8GHz, NVIDIA A100, Mellanox HDR InfiniBand/ParTec ParaStation ClusterSuite,                 Atos                Forschungszentrum Juelich (FZJ)Germany",449280,44.12,70.98,1764
9,"HPC5 - PowerEdge C4140, Xeon Gold 6252 24C 2.1GHz, NVIDIA Tesla V100, Mellanox HDR Infiniband,                 DELL EMC                Eni S.p.A.Italy",669760,35.45,51.72,2252
10,"Frontera - Dell C6420, Xeon Platinum 8280 28C 2.7GHz, Mellanox InfiniBand HDR,                 DELL EMC                Texas Advanced Computing Center/Univ. of TexasUnited States",448448,23.52,38.75,
11,"Dammam-7 - Cray CS-Storm, Xeon Gold 6248 20C 2.5GHz, NVIDIA Tesla V100 SXM2, InfiniBand HDR 100,                 HPE                Saudi AramcoSaudi Arabia",672520,22.4,55.42,
12,"ABCI 2.0 - PRIMERGY GX2570 M6, Xeon Platinum 8360Y 36C 2.4GHz, NVIDIA A100 SXM4 40 GB, Infiniband HDR,                 Fujitsu                National Institute of Advanced Industrial Science and Technology (AIST)Japan",504000,22.21,54.34,1600
13,"Wisteria/BDEC-01 (Odyssey) - PRIMEHPC FX1000, A64FX 48C 2.2GHz, Tofu interconnect D,                 Fujitsu                Information Technology Center, The University of TokyoJapan",368640,22.12,25.95,1468
14,"Marconi-100 - IBM Power System AC922, IBM POWER9 16C 3GHz, Nvidia Volta V100, Dual-rail Mellanox EDR Infiniband,                 IBM                CINECAItaly",347776,21.64,29.35,1476
15,"Piz Daint - Cray XC50, Xeon E5-2690v3 12C 2.6GHz, Aries interconnect , NVIDIA Tesla P100,                 Cray/HPE                Swiss National Supercomputing Centre (CSCS)Switzerland",387872,21.23,27.15,2384
16,"Trinity - Cray XC40, Xeon E5-2698v3 16C 2.3GHz, Intel Xeon Phi 7250 68C 1.4GHz, Aries interconnect,                 Cray/HPE                DOE/NNSA/LANL/SNLUnited States",979072,20.16,41.46,7578
17,"SuperMUC-NG - ThinkSystem SD650, Xeon Platinum 8174 24C 3.1GHz, Intel Omni-Path,                 Lenovo                Leibniz RechenzentrumGermany",305856,19.48,26.87,
18,"Hawk - Apollo 9000, AMD EPYC 7742 64C 2.25GHz, Mellanox HDR Infiniband,                 HPE                HLRS - Höchstleistungsrechenzentrum StuttgartGermany",698880,19.33,25.16,3906
19,"Ghawar-1 - HPE Cray EX, AMD EPYC 7702 64C 2GHz, Slingshot-10,                 HPE                Saudi AramcoSaudi Arabia",714240,19.26,22.86,
20,"Lassen - IBM Power System AC922, IBM POWER9 22C 3.1GHz, Dual-rail Mellanox EDR Infiniband, NVIDIA Tesla V100,                 IBM / NVIDIA / Mellanox                DOE/NNSA/LLNLUnited States",288288,18.2,23.05,
21,"PANGEA III - IBM Power System AC922, IBM POWER9 18C 3.45GHz, Dual-rail Mellanox EDR Infiniband, NVIDIA Volta GV100,                 IBM                Total Exploration ProductionFrance",291024,17.86,25.03,1367
22,"HiPerGator AI - NVIDIA DGX A100, AMD EPYC 7742 64C 2.25GHz, NVIDIA A100, Infiniband HDR,                 Nvidia                University of FloridaUnited States",138880,17.2,21.31,583
23,"Maru - ThinkSystem SD650 V2, Xeon Platinum 8368Q 38C 2.6GHz, Infiniband HDR,                 Lenovo                Korea Meteorological AdministrationSouth Korea",306432,16.75,25.5,15414
24,"Guru - ThinkSystem SD650 V2, Xeon Platinum 8368Q 38C 2.6GHz, Infiniband HDR,                 Lenovo                Korea Meteorological AdministrationSouth Korea",306432,16.75,25.5,15414
25,"TOKI-SORA - PRIMEHPC FX1000, A64FX 48C 2.2GHz, Tofu interconnect D,                 Fujitsu                Japan Aerospace eXploration AgencyJapan",276480,16.59,19.46,
26,"Pioneer-EUS - NDv4 cluster, AMD EPYC 7V12 48C 2.45GHz, NVIDIA A100, Infiniband HDR,                 Microsoft Azure                Azure East USUnited States",157440,16.59,24.56,
27,"Pioneer-SCUS - NDv4 cluster, AMD EPYC 7V12 48C 2.45GHz, NVIDIA A100, Infiniband HDR,                 Microsoft Azure                Azure South Central USUnited States",157440,16.59,24.56,
28,"Pioneer-WEU - NDv4 cluster, AMD EPYC 7V12 48C 2.45GHz, NVIDIA A100, Infiniband HDR,                 Microsoft Azure                Azure West EuropeNetherlands",157440,16.59,24.56,
29,"Pioneer-WUS2 - NDv4 cluster, AMD EPYC 7V12 48C 2.45GHz, NVIDIA A100, Infiniband HDR,                 Microsoft Azure                Azure West US 2United States",157440,16.59,24.56,
30,"Cori - Cray XC40, Intel Xeon Phi 7250 68C 1.4GHz, Aries interconnect ,                 Cray/HPE                DOE/SC/LBNL/NERSCUnited States",622336,14.01,27.88,3939
31,"Nurion - Cray CS500, Intel Xeon Phi 7250 68C 1.4GHz, Intel Omni-Path,                 Cray/HPE                Korea Institute of Science and Technology InformationSouth Korea",570020,13.93,25.71,
32,"Oakforest-PACS - PRIMERGY CX1640 M1, Intel Xeon Phi 7250 68C 1.4GHz, Intel Omni-Path,                 Fujitsu                Joint Center for Advanced High Performance ComputingJapan",556104,13.55,24.91,2719
33,"HPC4 - Proliant DL380 Gen10, Xeon Platinum 8160  24C 2.1GHz, Mellanox InfiniBand EDR, NVIDIA Tesla P100,                 HPE                Eni S.p.A.Italy",253600,12.21,18.62,1320
